onset	duration	trial_type	nback-nontarget	response_time
27.5	0.608927	nback-nontarget	0.707317	0.0
32.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
40.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
42.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
45.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
50.0	0.608927	nback-nontarget	0.707317	0.0
57.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
62.5	0.608927	nback-nontarget	0.707317	0.0
65.0	0.608927	nback-nontarget	0.707317	0.0
75.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
80.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
87.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
92.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
95.0	0.608927	nback-nontarget	0.707317	0.0
102.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
107.5	0.608927	nback-nontarget	0.707317	0.0
115.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
117.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
122.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
130.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
180.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
187.5	0.608927	nback-nontarget	0.707317	0.0
192.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
195.0	0.608927	nback-nontarget	0.707317	0.0
197.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
205.0	0.608927	nback-nontarget	0.707317	0.0
210.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
215.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
217.5	0.608927	nback-nontarget	0.707317	0.0
225.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
232.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
237.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
240.0	0.608927	nback-nontarget	0.707317	0.0
245.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
247.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
255.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
257.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
265.0	0.608927	nback-nontarget	-0.29268299999999997	0.0
270.0	0.608927	nback-nontarget	0.707317	0.0
272.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
277.5	0.608927	nback-nontarget	-0.29268299999999997	0.0
